Quote on 6/24/26 09:20:37

SPDR Sector
Symbol,Sector,Momo,Mark,Volume,%C-WOPEN,LWC,%Change,EXT %Chng,IV+,Impl Vol,-V%,VD%,IFP,Con score,SMRTx,WITS,STRSI,RS5,RS10,RS21,15m,2hr,D,W
VIX,, ,19.190,<empty>,9.78%,3.0,-1.54%,0.00%,11.0,99.04%,8.22%,0.57,—,STABLE,NaN,P1→P2,EARLY 8,NaN,NaN,NaN,3,3,3,2
SKEW,, ,143.140,<empty>,0.91%,-2.0,0.00%,0.00%,NaN,<empty>,N/A%,NaN,NaN,STABLE,NaN,P4→P5,-,74.1,47.1,43.1,5, ,5,5
SPY,, ,735.130,"779,121",-1.89%,-1.0,0.00%,+0.20%,36.0,19.92%,21.32%,1.17,—,STABLE,7.0,SIDELINE,EARLY -8,0.0,0.0,0.0,1,1,1,4
QQQ,, ,716.110,"1,232,800",-3.82%,-3.0,0.00%,+0.34%,93.0,32.75%,24.08%,1.01,—,STABLE,12.0,SIDELINE,EARLY -8,0.0,16.3,12.5,1,1,1,4
IWM,, ,295.660,"388,714",-0.61%,-3.0,0.00%,+0.12%,39.0,26.10%,9.07%,1.13,loading,STABLE,58.0,DRIVING+,-,100.0,100.0,100.0,1,5,3,3
TLT,, ,87.100,"1,232,022",-0.12%,1.0,0.00%,+1.04%,5.0,10.77%,-0.19%,1.37,↑(TRIG),STABLE,21.0,P1→P2,-,100.0,76.5,77.3,3,1,4,2
DIA,, ,516.010,"59,842",-0.04%,-1.0,0.00%,-0.13%,25.0,16.49%,11.42%,1.12,↓(TRIG),STABLE,55.0,DRIVING+,-,100.0,100.0,100.0,1,1,4,3
MAGS,Information Technology,TBD,63.140,"24,827",-2.64%,-1.0,0.00%,+0.10%,70.0,31.18%,17.47%,1.23,↓(TRIG),STABLE,30.0,RESET,EARLY -8,0.0,0.0,0.0,1,1,1,1
GLD,, ,364.400,"1,055,686",-1.80%,-1.0,0.00%,-3.43%,41.0,27.66%,4.3%,0.95,↓(TRIG),STABLE,58.0,SIDELINE,-,0.0,0.0,0.0,1,1,1,1
SLV,,TBD,52.810,"3,500,847",-7.26%,-1.0,0.00%,-5.24%,30.0,51.44%,5.32%,1.01,loading,PRIMED,22.0,SIDELINE,-,0.0,0.0,0.0,1,1,1,loading
XLB,, ,50.870,"1,875",-0.61%,-1.0,0.00%,-0.69%,61.0,35.66%,84.88%,1.64,↓(TRIG),STABLE,72.0,RESET,-,0.0,3.6,43.1,1,1,1,1
XLC,,TYBD,107.270,"1,565",-0.79%,-1.0,0.00%,+0.53%,47.0,23.22%,3.42%,1.37,↑(TRIG),STABLE,6.0,SIDELINE,loading,36.9,21.4,18.8,3,1,1,1
XLE,,T2BD,53.660,"225,314",1.74%,-1.0,0.00%,-1.49%,45.0,25.15%,-0.12%,1.02,↑(TRIG),STABLE,49.0,SIDELINE,-,100.0,23.5,23.5,1,2,1,1
XLF,, ,53.920,"28,483",0.49%,3.0,0.00%,+0.07%,loading,18.42%,-0.86%,1.27,↓(TRIG),STABLE,63.0,DRIVING+,-,100.0,100.0,100.0,4,2,4,3
XLI,, ,178.150,"4,501",-1.45%,-3.0,0.00%,+0.28%,55.0,21.28%,10.87%,0.97,↓(TRIG),PRIMED,57.0,DRIVING+,-,53.6,76.2,87.5,5,1,5,3
XLK,, ,184.870,"42,088",-4.54%,-3.0,0.00%,+0.41%,98.0,40.20%,17.5%,0.91,—,PRIMED,16.0,SIDELINE,EARLY -8,17.0,36.8,33.5,1,1,1,4
XLP,, ,83.720,"22,029",1.28%,loading,0.00%,+0.05%,28.0,15.52%,10.08%,0.83,loading,STABLE,2.0,SIDELINE,LATE -6,89.0,40.0,49.9,3,2,1,1
XLRE,, ,44.680,"9,390",2.22%,-1.0,0.00%,+0.27%,41.0,15.68%,"1,787.95%",0.85,↑(TRIG),STABLE,74.0,SIDELINE,EARLY -8,100.0,51.2,61.2,3,3,4,3
XLU,, ,45.250,"62,013",1.33%,3.0,0.00%,+0.42%,43.0,18.24%,4.94%,1.0,↑(TRIG),PRIMED,48.0,P1→P2,EARLY 7,100.0,99.2,98.5,3,3,3,2
XLV,, ,152.180,"30,643",1.91%,-1.0,0.00%,+0.16%,13.0,14.49%,-13.5%,0.8,—,STABLE,55.0,SIDELINE,-,100.0,54.6,67.7,3,3,4,3
XLY,, ,113.760,"1,333",-1.92%,-1.0,0.00%,+0.23%,29.0,17.15%,-30.83%,0.74,↓(TRIG),STABLE,17.0,RESET,EARLY -8,9.6,7.6,4.3,3,1,1,1
DFEN,, ,73.830,497,-3.68%,-3.0,0.00%,+0.23%,loading,78.06%,10.44%,0.88,↓(TRIG),STABLE,13.0,SIDELINE,-,17.2,55.3,60.5,3,1,5,3
DRNZ,,C2BD,22.220,"1,373",-5.54%,-1.0,0.00%,+1.58%,NaN,58.33%,18.84%,NaN,↓(TRIG),STABLE,NaN,SIDELINE,-,loading,0.0,0.0,3,1,1,1
IGV,,TYBD,87.000,"60,226",-0.98%,-1.0,0.00%,-0.48%,64.0,35.84%,-3.14%,0.8,↑(TRIG),STABLE,49.0,PULLBACK,EARLY -8,31.7,14.6,5.8,1,1,1,5
QTUM,, ,163.340,"4,834",-3.27%,-3.0,0.00%,+0.59%,100.0,46.89%,10.23%,0.9,↓(TRIG),STABLE,15.0,DRIVING+,EARLY -8,56.1,73.4,77.4,1,1,5,3
TAN,, ,59.330,"7,308",-3.43%,-1.0,0.00%,+1.54%,95.0,52.08%,6.31%,0.89,↓(TRIG),loading,58.0,RESET,EXP -7,25.8,12.0,4.3,3,1,1,1
